iter	Passed	Remaining
293	425	298
294	427	296
295	428	295
296	429	293
297	431	292
298	432	290
299	434	289
300	436	288
301	437	286
302	438	285
303	439	283
304	440	281
305	442	280
306	443	278
307	444	277
308	445	275
309	447	274
310	448	272
311	450	271
312	454	271
313	455	269
314	456	268
315	457	266
316	459	265
317	460	263
318	461	261
319	462	260
320	464	258
321	465	257
322	467	256
323	469	254
324	470	253
325	471	251
326	472	250
327	474	248
328	475	247
329	476	245
330	478	244
331	479	242
332	480	241
333	482	239
334	484	238
335	485	237
336	487	235
337	488	234
338	489	232
339	491	231
340	492	229
341	493	228
342	494	226
343	496	225
344	497	223
345	498	221
346	501	220
347	502	219
348	503	217
349	504	216
350	506	214
351	507	213
352	508	211
353	510	210
354	511	208
355	512	207
356	513	205
357	515	204
358	517	203
359	519	201
360	520	200
361	521	198
362	522	197
363	523	195
364	525	194
365	526	192
366	527	191
367	529	189
368	530	188
369	531	186
370	534	185
371	535	184
372	537	182
373	538	181
374	539	179
375	541	178
376	542	176
377	543	175
378	545	174
379	546	172
380	548	171
381	550	170
382	553	169
383	554	167
384	555	166
385	557	164
386	558	163
387	559	161
388	561	160
389	562	158
390	563	157
391	565	155
392	567	154
393	568	153
394	570	151
395	571	150
396	572	148
397	574	147
398	575	145
399	576	144
400	577	142
401	579	141
402	580	139
403	582	138
404	584	137
405	585	135
406	586	134
407	588	132
408	589	131
409	590	129
410	591	128
411	593	126
412	594	125
413	595	123
414	596	122
415	598	120
416	600	119
417	602	118
418	603	116
419	604	115
420	606	113
421	607	112
422	608	110
423	609	109
424	611	107
425	612	106
426	613	104
427	616	103
428	617	102
429	618	100
430	620	99
431	621	97
432	622	96
433	623	94
434	625	93
435	626	91
436	627	90
437	628	89
438	630	87
439	632	86
440	634	84
441	635	83
442	636	81
443	637	80
444	639	78
445	640	77
446	641	76
447	642	74
448	644	73
449	645	71
450	646	70
451	649	68
452	651	67
453	653	66
454	654	64
455	656	63
456	657	61
457	659	60
458	660	58
459	661	57
460	662	56
461	665	54
462	666	53
463	668	51
464	669	50
465	670	48
466	671	47
467	673	46
468	674	44
469	676	43
470	677	41
471	678	40
472	680	38
473	682	37
474	683	35
475	685	34
476	686	33
477	687	31
478	689	30
479	690	28
480	691	27
481	692	25
482	694	24
483	695	22
484	698	21
485	699	20
486	700	18
487	702	17
488	703	15
489	704	14
490	706	12
491	707	11
492	708	10
493	710	8
494	711	7
495	713	5
496	715	4
497	716	2
498	718	1
499	719	0
