iter	MultiClass
292	0.6672240031
293	0.6667009757
294	0.6664403799
295	0.6661189455
296	0.6658113441
297	0.6650778733
298	0.6647010418
299	0.6644061587
300	0.6642128917
301	0.663757652
302	0.6633859997
303	0.6630849541
304	0.6622149901
305	0.6617716165
306	0.6615411777
307	0.661175229
308	0.6609508215
309	0.6605517657
310	0.6601362546
311	0.6596776059
312	0.6592312166
313	0.658760374
314	0.6584717846
315	0.658156185
316	0.6578603841
317	0.6575806451
318	0.6569733748
319	0.656704453
320	0.6563305061
321	0.655867006
322	0.6555340989
323	0.6552232851
324	0.654933909
325	0.6546958653
326	0.654080269
327	0.6538953279
328	0.653697734
329	0.6534648039
330	0.653101412
331	0.6526395509
332	0.6523383086
333	0.651908768
334	0.6511854588
335	0.6508879534
336	0.6499793752
337	0.6495514735
338	0.6492480679
339	0.648845144
340	0.6485513755
341	0.6482147315
342	0.6478080053
343	0.6474592985
344	0.6468049571
345	0.646557014
346	0.6461043967
347	0.6457954185
348	0.6449865552
349	0.6445789767
350	0.6441009882
351	0.6438181679
352	0.6435762563
353	0.6430967599
354	0.6427800458
355	0.6423555532
356	0.6418921187
357	0.641504929
358	0.6412016544
359	0.6409056568
360	0.6403615851
361	0.6401149533
362	0.6395626212
363	0.6392921915
364	0.6388844163
365	0.638737237
366	0.6384323235
367	0.6377541842
368	0.6374682827
369	0.6365271219
370	0.6361162655
371	0.6358289872
372	0.6353913173
373	0.6350848959
374	0.6347032131
375	0.6340459871
376	0.6336538149
377	0.6330316628
378	0.6327597908
379	0.6324671367
380	0.6321226257
381	0.6318785507
382	0.6313877782
383	0.6309156244
384	0.6306845299
385	0.6303491316
386	0.6300487416
387	0.6298535733
388	0.6295180439
389	0.6292489909
390	0.6289767256
391	0.6285045718
392	0.6280436941
393	0.6279083154
394	0.6276822034
395	0.6273437238
396	0.6265661975
397	0.6262018878
398	0.6258650471
399	0.6253677188
400	0.6251187924
401	0.6248305963
402	0.624576753
403	0.6244413743
404	0.624194808
405	0.62386649
406	0.6236154657
407	0.6230919138
408	0.6228562303
409	0.622382962
410	0.6221035508
411	0.6218956641
412	0.6214686802
413	0.6212218517
414	0.6210072125
415	0.620668864
416	0.6203225174
417	0.620049072
418	0.6198269591
419	0.6195813106
420	0.6190768364
421	0.6188186006
422	0.6184771053
423	0.6180863754
424	0.6178847824
425	0.6174540617
426	0.6172269663
427	0.6164284613
428	0.6160815246
429	0.6158716712
430	0.615260074
431	0.6150001993
432	0.6147814299
433	0.6146360862
434	0.6141178447
435	0.6137268525
436	0.6135120166
437	0.613330419
438	0.613052319
439	0.6128010325
440	0.612455407
441	0.6120185237
442	0.6118750157
443	0.6117209528
444	0.611416957
445	0.6107757273
446	0.610574331
447	0.6101465604
448	0.609971912
449	0.6096638517
450	0.6093780813
451	0.6091537394
452	0.6088706569
453	0.60794228
454	0.6076896823
455	0.6075025778
456	0.6072153651
457	0.606935036
458	0.6066206165
459	0.6063088848
460	0.6060351772
461	0.6056179616
462	0.6054170242
463	0.6052455882
464	0.6050643839
465	0.6049054696
466	0.6046487417
467	0.604248178
468	0.6037887426
469	0.6035575826
470	0.6033298316
471	0.6030960493
472	0.6025911161
473	0.6023532036
474	0.6019202539
475	0.6017085648
476	0.6013285865
477	0.6010367192
478	0.6007120725
479	0.6003919493
480	0.5999280559
481	0.5996576262
482	0.5991864558
483	0.5990386209
484	0.5986932576
485	0.5984190256
486	0.5982342156
487	0.5980644185
488	0.5976598557
489	0.597397752
490	0.5969981717
491	0.5964994011
492	0.5962695522
493	0.5959559194
494	0.5957117132
495	0.5954008338
496	0.5950784161
497	0.5948474528
498	0.5940695331
499	0.5938539106
